id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000001,2025-01-01,4820.35,0.00,4820.35,initial_balance,Opening balance,,,,,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,,,false
demo-us-000002,2025-01-01,14850.00,0.00,14850.00,initial_balance,Opening balance,,,,,,,,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,false
demo-us-000003,2025-01-01,165.25,0.00,165.25,initial_balance,Opening balance,,,,,,,,,,,,Cash,account_balance_wallet,Apple Cash,USD,USD,,,false
demo-us-000004,2025-01-01,38640.00,0.00,38640.00,initial_balance,Opening balance,,,,,,,,,,,,Investments,trending_up,Fidelity Brokerage,USD,USD,,,false
demo-us-000005,2025-01-01,64200.00,0.00,64200.00,initial_balance,Opening balance,,,,,,,,,,,,Investments,account_balance,Vanguard Roth IRA,USD,USD,,,false
demo-us-000006,2025-01-01,-1840.25,1840.25,0.00,initial_balance,Opening balance,,,,,,,,Credit Cards,credit_card,Apple Card,USD,,,,,USD,,,false
demo-us-000007,2025-01-01,-920.80,920.80,0.00,initial_balance,Opening balance,,,,,,,,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,,,false
demo-us-000008,2025-01-01,-18250.00,18250.00,0.00,initial_balance,Opening balance,,,,,,,,Loans,directions_car,Capital One Auto Loan,USD,,,,,USD,,,false
demo-us-000010,2025-01-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,🏠Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000009,2025-01-02,0.00,0.00,25.00,balance,Manual balance adjustment,,,,,,,,,,,,Cash,account_balance_wallet,Apple Cash,USD,USD,,,false
demo-us-000033,2025-01-02,-120.05,120.05,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000055,2025-01-02,-52.20,52.20,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000011,2025-01-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,🛡️Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000045,2025-01-03,-43.78,43.78,0.00,expense,DoorDash,Dining,🛵Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000023,2025-01-04,-50.39,50.39,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000046,2025-01-04,-15.05,15.05,0.00,expense,Starbucks,Dining,☕Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000012,2025-01-05,-79.99,79.99,0.00,expense,Fiber internet,Home,🌐Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000034,2025-01-05,-155.09,155.09,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000013,2025-01-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,📱Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000030,2025-01-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000054,2025-01-07,-65.30,65.30,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000014,2025-01-08,-91.89,91.89,0.00,expense,Electric utility bill,Home,💡Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000052,2025-01-08,-42.20,42.20,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000035,2025-01-09,-102.77,102.77,0.00,expense,Kroger grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000060,2025-01-09,-65.36,65.36,0.00,expense,Target,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000015,2025-01-10,-130.78,130.78,0.00,expense,Natural gas bill,Home,💡Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;winter-peak,,true
demo-us-000020,2025-01-11,-18.99,18.99,0.00,expense,Netflix subscription,Lifestyle,🔁Streaming,wants,local_activity,#A855F7,Netflix,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,true
demo-us-000022,2025-01-11,-95.00,95.00,0.00,expense,Kids soccer club dues,Family,🧸Kids Activities,wants,family_restroom,#8B5CF6,YMCA,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,kids,,true
demo-us-000024,2025-01-11,-40.16,40.16,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000016,2025-01-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,🛡️Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000050,2025-01-12,-25.32,25.32,0.00,expense,Chipotle,Dining,🥗Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000036,2025-01-13,-149.96,149.96,0.00,expense,Trader Joe's grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
